"PSMessageDetails","Exception","TargetObject","CategoryInfo","FullyQualifiedErrorId","ErrorDetails","InvocationInfo","ScriptStackTrace","PipelineIterationInfo"
,"System.Management.Automation.RemoteException: 21 |   pub fn defer_drop<T: 'static + std::marker::Send>(&self, value: T) {",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:    |                                +++++++++++++++++++",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: warning: unused import: `ProxyToBuffer`",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:  --> inferno_aoip\src\device_server\samples_collector.rs:9:5",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:   |",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: 9 |     ProxyToBuffer, ProxyToSamplesBuffer, RBOutput,",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:   |     ^^^^^^^^^^^^^",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: warning: unused import: `ProxyToBuffer`",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:  --> inferno_aoip\src\device_server\mod.rs:5:45",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:   |",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: 5 | use crate::ring_buffer::{self, OwnedBuffer, ProxyToBuffer, ProxyToSamplesBuffer, RBOutput};",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:   |                                             ^^^^^^^^^^^^^",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: warning: unused import: `std::io::Write`",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:   --> inferno_aoip\src\device_server\mod.rs:17:5",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:    |",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: 17 | use std::io::Write;",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:    |     ^^^^^^^^^^^^^^",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: warning: unused variable: `flow_index`",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:    --> inferno_aoip\src\device_server\flows_control_server.rs:143:17",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:     |",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: 143 |             Ok((flow_index, handle)) => {",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:     |                 ^^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_flow_index`",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:     |",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:     = note: `#[warn(unused_variables)]` (part of `#[warn(unused)]`) on by default",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: warning: unused variable: `flow_index`",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:    --> inferno_aoip\src\device_server\flows_control_server.rs:161:21",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:     |",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: 161 |           if let Ok(flow_index) = flows_tx.lock().await.as_mut().unwrap().remove_flow(handle).await {",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:     |                     ^^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_flow_index`",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: warning: unused variable: `start_time`",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:    --> inferno_aoip\src\device_server\channels_subscriber.rs:254:5",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:     |",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: 254 |     start_time: Clock,",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:     |     ^^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_start_time`",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: warning: unused variable: `start_time_shift`",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:    --> inferno_aoip\src\device_server\channels_subscriber.rs:255:5",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:     |",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: 255 |     start_time_shift: ClockDiff,",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:     |     ^^^^^^^^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_start_time_shift`",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: warning: unused variable: `flow_id`",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:     --> inferno_aoip\src\device_server\channels_subscriber.rs:1212:25",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:      |",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: 1212 |                     let flow_id = flow.local_id;",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:      |                         ^^^^^^^ help: if this is intentional, prefix it with an underscore: `_flow_id`",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: warning: unused variable: `mf`",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:     --> inferno_aoip\src\device_server\channels_subscriber.rs:1223:41",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:      |",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: 1223 |                   FlowSource::Multicast(mf) => {",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:      |                                         ^^ help: if this is intentional, prefix it with an underscore: `_mf`",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: warning: unused variable: `tx1`",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:    --> inferno_aoip\src\device_server\flows_tx.rs:510:9",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:     |",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: 510 |     let tx1 = tx.clone();",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:     |         ^^^ help: if this is intentional, prefix it with an underscore: `_tx1`",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: warning: unused variable: `chi`",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:    --> inferno_aoip\src\device_server\samples_collector.rs:357:45",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:     |",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: 357 |       (0..self_info.rx_channels.len()).map(|chi| real_time_box_channel::channel(Box::new(None))).unzip();",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:     |                                             ^^^ help: if this is intentional, prefix it with an underscore: `_chi`",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: warning: unused variable: `connection`",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:    --> inferno_aoip\src\protocol\proto_arc.rs:343:3",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:     |",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: 343 |   connection: &mut Connection,",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException:     |   ^^^^^^^^^^ help: if this is intentional, prefix it with an underscore: `_connection`",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: Some errors have detailed explanations: E0277, E0308.",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: For more information about an error, try `rustc --explain E0277`.",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: warning: `inferno_aoip` (lib) generated 34 warnings",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
,"System.Management.Automation.RemoteException: error: could not compile `inferno_aoip` (lib) due to 5 previous errors; 34 warnings emitted",,"NotSpecified: (:) [], RemoteException","NativeCommandErrorMessage",,"System.Management.Automation.InvocationInfo","at <ScriptBlock>, <No file>: line 2
at <ScriptBlock>, <No file>: line 1","System.Collections.ObjectModel.ReadOnlyCollection`1[System.Int32]"
